AirportCode;AirportName;CountryCode;CountryName;LocalizedCountryName;CityCode;CityName;LocalizedCityName;StateCode;StateName;Rating;IfActive
VQS;Vieques;PR;Puerto Rico;Porto Riko;VQS;Vieques;NULL;NULL;NULL;0;1
VRA;Juan Gualberto G;CU;Cuba;Küba;VRA;Varadero;NULL;NULL;NULL;0;1
VRB;Vero Beach Mnpl;US;United States Of America;Amerika;VRB;Vero Beach;NULL;FL;Florida;0;1
VRC;Virac;PH;Philippines;Filipinler;VRC;Virac;NULL;NULL;NULL;0;1
VRE;Vredendal;ZA;South Africa;Güney Afrika;VRE;Vredendal;NULL;NULL;NULL;0;1
VRK;Varkaus;FI;Finland;Finlandiya;VRK;Varkaus;NULL;NULL;NULL;0;1
VRL;Vila Real;PT;Portugal;Portekiz;VRL;Vila Real;NULL;NULL;NULL;0;1
VRN;Villafranca;IT;Italy;italya;VRN;Verona;NULL;NULL;NULL;4;1
VRO;Kawama Airport;CU;Cuba;Küba;VRO;Matanzas;NULL;NULL;NULL;0;1
VRS;Versailles;US;United States Of America;Amerika;VRS;Versailles;NULL;MO;Missouri;0;1
VRU;Vryburg;ZA;South Africa;Güney Afrika;VRU;Vryburg;NULL;NULL;NULL;0;1
VRY;Stolport;NO;Norway;Norveç;VRY;Vaeroy;NULL;NULL;NULL;0;1
VSA;Cap C Perez;MX;Mexico;Meksika;VSA;Villahermosa;NULL;NULL;NULL;8;1
VSE;Viseu;PT;Portugal;Portekiz;VSE;Viseu;NULL;NULL;NULL;0;1
VSF;State;US;United States Of America;Amerika;VSF;Springfield;NULL;VT;Vermont;0;1
VSG;International;UA;Ukraine;Ukrayna;VSG;Luhansk;NULL;NULL;NULL;0;1
VSK;Vista Field;US;United States Of America;Amerika;VSK;Kennewick;NULL;WA;Washington;0;1
VSO;Phuoclong;VN;Vietnam;Vietnam;VSO;Phuoclong;NULL;NULL;NULL;0;1
VST;Vasteras;SE;Sweden;Ýsveç;STO;Stockholm;Stokholm;NULL;NULL;0;1
VTA;Victoria;HN;Honduras;Honduras;VTA;Victoria;NULL;NULL;NULL;0;1
VTB;Vitebsk;BY;Belarus;Belarus;VTB;Vitebsk;NULL;NULL;NULL;0;1
VTE;Wattay;LA;Lao People's Dem Republic;Lao People's Dem Republic;VTE;Vientiane;NULL;NULL;NULL;0;1
VTF;Vatulele;FJ;Fiji;Fiji;VTF;Vatulele;NULL;NULL;NULL;0;1
VTG;Vung Tau;VN;Vietnam;Vietnam;VTG;Vung Tau;NULL;NULL;NULL;0;1
VTL;Champ De Course;FR;France;Fransa;VTL;Vittel;NULL;NULL;NULL;0;1
VTN;Miller Field;US;United States Of America;Amerika;VTN;Valentine;NULL;NE;Nebraska;0;1
VTU;Las Tunas;CU;Cuba;Küba;VTU;Las Tunas;NULL;NULL;NULL;0;1
VTZ;Vishakhapatnam;IN;India;Hindistan;VTZ;Vishakhapatnam;Vishakhapatnam;NULL;NULL;1;1
VUP;Alfonso L Michelsen;CO;Colombia;Kolombiya;VUP;Valledupar;NULL;NULL;NULL;0;1
VUS;Veliky Ustyug;RU;Russia;Rusya;VUS;Veliky Ustyug;NULL;NULL;NULL;0;1
VUU;Mvuu Camp;MW;Malawi;Malavi;BLZ;Blantyre;NULL;NULL;NULL;0;1
VVB;Mahanoro;MG;Madagascar Island;Madagaskar Adasý;VVB;Mahanoro;NULL;NULL;NULL;0;1
VVC;La Vanguardia;CO;Colombia;Kolombiya;VVC;Villavicencio;NULL;NULL;NULL;0;1
VVE;City Name Test Three;FR;France;Fransa;VVE;City Name Test Three;NULL;NULL;NULL;0;1
VVI;Viru Viru Intl;BO;Bolivia;Bolivya;SRZ;Santa Cruz;NULL;NULL;NULL;1;1
VVK;Vastervik;SE;Sweden;Ýsveç;VVK;Vastervik;NULL;NULL;NULL;0;1
VVO;Vladivostok;RU;Russia;Rusya;VVO;Vladivostok;NULL;NULL;NULL;5;1
VVZ;Takhamalt;DZ;Algeria;Cezayir;VVZ;Illizi;NULL;NULL;NULL;0;1
VWY;Nilgris India;IN;India;Hindistan;VWY;Nilgris India;Nilgris India;NULL;NULL;0;1
VXC;Lichinga;MZ;Mozambique;Mozambik;VXC;Lichinga;NULL;NULL;NULL;0;1
VXE;Sao Pedro;CV;Cape Verde-Republic Of;Cape Verde Rebuplic;VXE;Sao Vicente Island;NULL;NULL;NULL;0;1
VXO;Smaland;SE;Sweden;Ýsveç;VXO;Vaxjo;NULL;NULL;NULL;0;1
VYD;Vryheid;ZA;South Africa;Güney Afrika;VYD;Vryheid;NULL;NULL;NULL;0;1
VYS;Illinois Valley Reg;US;United States Of America;Amerika;VYS;Peru;NULL;IL;Illinois;0;1
WAA;Wales;US;United States Of America;Amerika;WAA;Wales;NULL;AK;Alaska;0;1
WAB;Wabag;PG;Papua New Guinea;Papua Yeni Gine;WAB;Wabag;NULL;NULL;NULL;0;1
WAC;Waca;ET;Ethiopia;Etiyopya;WAC;Waca;NULL;NULL;NULL;0;1
WAD;Andriamena;MG;Madagascar Island;Madagaskar Adasý;WAD;Andriamena;NULL;NULL;NULL;0;1
WAE;Wadi Al Dawaser;SA;Saudi Arabia;Suudi Arabistan;WAE;Wadi Al Dawaser;NULL;NULL;NULL;0;1
WAF;Wana;PK;Pakistan;Pakistan;WAF;Wana;NULL;NULL;NULL;0;1
WAG;Wanganui;NZ;New Zealand;Yeni Zelanda;WAG;Wanganui;NULL;NULL;NULL;0;1
WAH;Wahpeton;US;United States Of America;Amerika;WAH;Wahpeton;NULL;ND;North Dakota;0;1
WAI;Ambalabe;MG;Madagascar Island;Madagaskar Adasý;WAI;Antsohihy;NULL;NULL;NULL;0;1
WAJ;Wawoi Falls;PG;Papua New Guinea;Papua Yeni Gine;WAJ;Wawoi Falls;NULL;NULL;NULL;0;1
WAK;Ankazoabo;MG;Madagascar Island;Madagaskar Adasý;WAK;Ankazoabo;NULL;NULL;NULL;0;1
WAL;Wallops Flt;US;United States Of America;Amerika;WAL;Chincoteague;NULL;VA;Virginia;0;1
WAM;Ambatondrazaka;MG;Madagascar Island;Madagaskar Adasý;WAM;Ambatondrazaka;NULL;NULL;NULL;0;1
WAN;Waverney;AU;Australia;Avustralya;WAN;Waverney;NULL;QL;Queensland;0;1
WAO;Wabo;PG;Papua New Guinea;Papua Yeni Gine;WAO;Wabo;NULL;NULL;NULL;0;1
WAP;Alto Palena;CL;Chile;Þili;WAP;Alto Palena;NULL;NULL;NULL;0;1
WAQ;Antsalova;MG;Madagascar Island;Madagaskar Adasý;WAQ;Antsalova;NULL;NULL;NULL;0;1
WAR;Waris;ID;Indonesia;Endonezya;WAR;Waris;NULL;NULL;NULL;0;1
WAT;Waterford;IE;Ireland-Republic Of;Ýrlanda;WAT;Waterford;NULL;NULL;NULL;0;1
WAU;Wauchope;AU;Australia;Avustralya;WAU;Wauchope;NULL;NS;New South Wales;0;1
WAV;Kalkgurung;AU;Australia;Avustralya;WAV;Wave Hill;NULL;NT;Northern Territory;0;1
WAW;F.Chopin;PL;Poland;Polonya;WAW;Warsaw;Varþova;NULL;NULL;584;1
WAX;Zuara;LY;Libyan Arab Jamahiriya;Libya;WAX;Zuara;NULL;NULL;NULL;0;1
WAY;Green County;US;United States Of America;Amerika;WAY;Waynesburg;NULL;PA;Pennsylvania;0;1
WAZ;Warwick;AU;Australia;Avustralya;WAZ;Warwick;NULL;QL;Queensland;0;1
WBA;Wahai Maluku;ID;Indonesia;Endonezya;WBA;Wahai Maluku;NULL;NULL;NULL;0;1
WBB;Stebbins;US;United States Of America;Amerika;WBB;Stebbins;NULL;AK;Alaska;0;1
WBC;Wapolu;PG;Papua New Guinea;Papua Yeni Gine;WBC;Wapolu;NULL;NULL;NULL;0;1
WBD;Befandriana;MG;Madagascar Island;Madagaskar Adasý;WBD;Befandriana;NULL;NULL;NULL;0;1
WBE;Ankaizina;MG;Madagascar Island;Madagaskar Adasý;WBE;Bealanana;NULL;NULL;NULL;0;1
WBG;Jagel;DE;Germany;Almanya;WBG;Schleswig;NULL;NULL;NULL;0;1
WBI;Broker Inn;US;United States Of America;Amerika;WBU;Boulder;NULL;CO;Colorado;0;1
WBJ;Won Ju;KR;Korea Republic Of;Güney Kore ;WBJ;Won Ju;NULL;NULL;NULL;0;1
WBK;Community;US;United States Of America;Amerika;WBK;West Branch;NULL;MI;Michigan;0;1
WBM;Wapenamanda;PG;Papua New Guinea;Papua Yeni Gine;WBM;Wapenamanda;NULL;NULL;NULL;0;1
WBN;Cummings Park;US;United States Of America;Amerika;WBN;Woburn;NULL;MA;Massachusetts;0;1
WBO;Antsoa;MG;Madagascar Island;Madagaskar Adasý;WBO;Beroroha;NULL;NULL;NULL;0;1
WBQ;Beaver;US;United States Of America;Amerika;WBQ;Beaver;NULL;AK;Alaska;0;1
WBR;Big Rapids;US;United States Of America;Amerika;WBR;Big Rapids;NULL;MI;Michigan;0;1
WBU;Boulder Mnpl;US;United States Of America;Amerika;WBU;Boulder;NULL;CO;Colorado;0;1
WBW;Wyoming Val;US;United States Of America;Amerika;AVP;Scranton;NULL;PA;Pennsylvania;0;1
WCA;Gamboa;CL;Chile;Þili;WCA;Castro;NULL;NULL;NULL;0;1
WCH;Chaiten;CL;Chile;Þili;WCH;Chaiten;NULL;NULL;NULL;0;1
WCR;Chandalar;US;United States Of America;Amerika;WCR;Chandalar;NULL;AK;Alaska;0;1
WDA;Wadi Ain;YE;Yemen Republic;Yemen ;WDA;Wadi Ain;NULL;NULL;NULL;0;1
WDB;Deep Bay;US;United States Of America;Amerika;WDB;Deep Bay;NULL;AK;Alaska;0;1
WDG;Woodring Mncpl;US;United States Of America;Amerika;WDG;Enid;NULL;OK;Oklahoma;0;1
WDH;Hosea Kutako Int'l;NA;Namibia;Namibya;WDH;Windhoek;NULL;NULL;NULL;4;1
WDI;Wondai;AU;Australia;Avustralya;WDI;Wondai;NULL;QL;Queensland;0;1
WDN;Waldron Island;US;United States Of America;Amerika;WDN;Waldron Island;NULL;WA;Washington;0;1
WDR;Winder;US;United States Of America;Amerika;WDR;Winder;NULL;GA;Georgia;0;1
WDY;Kodiak Fss;US;United States Of America;Amerika;ADQ;Kodiak;NULL;AK;Alaska;0;1
WEA;Parker Cnty;US;United States Of America;Amerika;WEA;Weatherford;NULL;TX;Texas;0;1
WED;Wedau;PG;Papua New Guinea;Papua Yeni Gine;WED;Wedau;NULL;NULL;NULL;0;1
WEF;Weifang;CN;China -Excl Hong Kong Sar-;Çin;WEF;Weifang;NULL;NULL;NULL;0;1
WEH;Weihai;CN;China -Excl Hong Kong Sar-;Çin;WEH;Weihai;NULL;NULL;NULL;4;1
WEI;Weipa;AU;Australia;Avustralya;WEI;Weipa;NULL;QL;Queensland;0;1
WEL;Welkom;ZA;South Africa;Güney Afrika;WEL;Welkom;NULL;NULL;NULL;0;1
WEM;West Malling;GB;United Kingdom;Ýngiltere;WEM;West Malling;NULL;NULL;NULL;0;1
WEP;Weam;PG;Papua New Guinea;Papua Yeni Gine;WEP;Weam;NULL;NULL;NULL;0;1
WES;Weasua;LR;Liberia;Liberya;WES;Weasua;NULL;NULL;NULL;0;1
WET;Wagethe;ID;Indonesia;Endonezya;WET;Wagethe;NULL;NULL;NULL;0;1
WEW;Wee Waa;AU;Australia;Avustralya;WEW;Wee Waa;NULL;NS;New South Wales;0;1
WEX;Castlebridge;IE;Ireland-Republic Of;Ýrlanda;WEX;Wexford;NULL;NULL;NULL;0;1
WFB;Waterfront Spb;US;United States Of America;Amerika;KTN;Ketchikan;NULL;AK;Alaska;0;1
WFD;Woodford;GB;United Kingdom;Ýngiltere;WFD;Woodford;NULL;NULL;NULL;0;1
WFI;Fianarantsoa;MG;Madagascar Island;Madagaskar Adasý;WFI;Fianarantsoa;NULL;NULL;NULL;0;1
WFK;Frenchville;US;United States Of America;Amerika;WFK;Frenchville;NULL;ME;Maine;0;1
WGA;Forrest Hill;AU;Australia;Avustralya;WGA;Wagga Wagga;NULL;NS;New South Wales;0;1
WGB;Bahawalnagar;PK;Pakistan;Pakistan;WGB;Bahawalnagar;NULL;NULL;NULL;0;1
WGC;Warangal;IN;India;Hindistan;WGC;Warangal;Warangal;NULL;NULL;0;1
WGE;Walgett;AU;Australia;Avustralya;WGE;Walgett;NULL;NS;New South Wales;0;1
WGN;Waitangi;NZ;New Zealand;Yeni Zelanda;WGN;Waitangi;NULL;NULL;NULL;0;1
WGO;Winchester Mnpl;US;United States Of America;Amerika;WGO;Winchester;NULL;VA;Virginia;0;1
WGP;Waingapu;ID;Indonesia;Endonezya;WGP;Waingapu;NULL;NULL;NULL;0;1
WGT;Wangaratta;AU;Australia;Avustralya;WGT;Wangaratta;NULL;VI;Victoria;0;1
WGU;Wagau;PG;Papua New Guinea;Papua Yeni Gine;WGU;Wagau;NULL;NULL;NULL;0;1
WGY;Wagny;GA;Gabon;Gabon;WGY;Wagny;NULL;NULL;NULL;0;1
WHD;Spb;US;United States Of America;Amerika;WHD;Hyder;NULL;AK;Alaska;0;1
WHF;Wadi Halfa;SD;Sudan;Sudan;WHF;Wadi Halfa;NULL;NULL;NULL;0;1
WHH;Hilton Har H;US;United States Of America;Amerika;WBU;Boulder;NULL;CO;Colorado;0;1
WHK;Whakatane;NZ;New Zealand;Yeni Zelanda;WHK;Whakatane;NULL;NULL;NULL;0;1
WHL;Welshpool;AU;Australia;Avustralya;WHL;Welshpool;NULL;VI;Victoria;0;1
WHO;Franz Josef;NZ;New Zealand;Yeni Zelanda;WHO;Franz Josef;NULL;NULL;NULL;0;1
WHP;Whiteman;US;United States Of America;Amerika;LAX;Los Angeles;NULL;CA;California;346;1
WHS;Whalsay;GB;United Kingdom;Ýngiltere;WHS;Whalsay;NULL;NULL;NULL;0;1
WHT;Wharton;US;United States Of America;Amerika;WHT;Wharton;NULL;TX;Texas;0;1
WHU;Wuhu;CN;China -Excl Hong Kong Sar-;Çin;WHU;Wuhu;NULL;NULL;NULL;0;1
WIB;County;US;United States Of America;Amerika;WIB;Wilbarger;NULL;TX;Texas;0;1
WIC;Wick;GB;United Kingdom;Ýngiltere;WIC;Wick;NULL;NULL;NULL;0;1
WID;Wildenrath;DE;Germany;Almanya;WID;Wildenrath;NULL;NULL;NULL;0;1
WIE;Aaf;DE;Germany;Almanya;UWE;Wiesbaden;NULL;NULL;NULL;0;1
WIK;Surfdale;NZ;New Zealand;Yeni Zelanda;WIK;Surfdale;NULL;NULL;NULL;0;1
WIL;Wilson;KE;Kenya;Kenya;NBO;Nairobi;NULL;NULL;NULL;124;1
WIN;Winton;AU;Australia;Avustralya;WIN;Winton;NULL;QL;Queensland;0;1
WIO;Wilcannia;AU;Australia;Avustralya;WIO;Wilcannia;NULL;NS;New South Wales;0;1
WIR;Wairoa;NZ;New Zealand;Yeni Zelanda;WIR;Wairoa;NULL;NULL;NULL;0;1
WIT;Wittenoom;AU;Australia;Avustralya;WIT;Wittenoom;NULL;WA;Western Australia;0;1
WIU;Witu;PG;Papua New Guinea;Papua Yeni Gine;WIU;Witu;NULL;NULL;NULL;0;1
WJA;Woja;MH;Marshall Islands;Marshall Adalarý;WJA;Woja;NULL;NULL;NULL;0;1
WJF;West J Fox;US;United States Of America;Amerika;WJF;Lancaster;NULL;CA;California;0;1
WJR;Wajir;KE;Kenya;Kenya;WJR;Wajir;NULL;NULL;NULL;0;1
WJU;Won Ju;KR;Korea Republic Of;Güney Kore ;WJU;Won Ju;NULL;NULL;NULL;0;1
WKA;Wanaka;NZ;New Zealand;Yeni Zelanda;WKA;Wanaka;NULL;NULL;NULL;0;1
WKB;Warracknabeal;AU;Australia;Avustralya;WKB;Warracknabeal;NULL;VI;Victoria;0;1
WKF;Waterkloof;ZA;South Africa;Güney Afrika;WKF;Waterkloof;NULL;NULL;NULL;0;1
WKI;Hwange;ZW;Zimbabwe;Zimbabve;WKI;Hwange;NULL;NULL;NULL;0;1
WKJ;Hokkaido;JP;Japan;Japonya;WKJ;Wakkanai;NULL;NULL;NULL;0;1
WKK;Aleknagik;US;United States Of America;Amerika;WKK;Aleknagik;NULL;AK;Alaska;0;1
WKL;Waikoloa Apt;US;United States Of America;Amerika;WKL;Waikoloa;NULL;HI;Hawaii;0;1
WKM;Wankie Rhodesia;ZW;Zimbabwe;Zimbabve;WKM;Wankie Rhodesia;NULL;NULL;NULL;0;1
WKN;Wakunai;PG;Papua New Guinea;Papua Yeni Gine;WKN;Wakunai;NULL;NULL;NULL;0;1
WKR;Walker's Cay;BS;Bahamas;Bahamalar;WKR;Walker's Cay;NULL;NULL;NULL;0;1
WLA;Wallal;AU;Australia;Avustralya;WLA;Wallal;NULL;WA;Western Australia;0;1
WLB;Labouchere Bay;US;United States Of America;Amerika;WLB;Labouchere Bay;NULL;AK;Alaska;0;1
WLC;Walcha;AU;Australia;Avustralya;WLC;Walcha;NULL;NS;New South Wales;0;1
WLD;Arkansas City;US;United States Of America;Amerika;WLD;Winfield;NULL;KS;Kansas;0;1
WLG;Wellington;NZ;New Zealand;Yeni Zelanda;WLG;Wellington;NULL;NULL;NULL;0;1
WLH;Walaha;VU;Vanuatu;Vanuatu;WLH;Walaha;NULL;NULL;NULL;0;1
WLK;Selawik;US;United States Of America;Amerika;WLK;Selawik;NULL;AK;Alaska;0;1
WLL;Wollogorang;AU;Australia;Avustralya;WLL;Wollogorang;NULL;QL;Queensland;0;1
WLM;Waltham;US;United States Of America;Amerika;WLM;Waltham;NULL;MA;Massachusetts;0;1
WLN;Little Naukati;US;United States Of America;Amerika;WLN;Little Naukati;NULL;AK;Alaska;0;1
WLO;Waterloo;AU;Australia;Avustralya;WLO;Waterloo;NULL;NT;Northern Territory;0;1
WLR;Loring;US;United States Of America;Amerika;WLR;Loring;NULL;AK;Alaska;0;1
WLS;Wallis Island;WF;Wallis And Futuna Islands;Wallis ve Futuna Adalarý;WLS;Wallis Island;NULL;NULL;NULL;0;1
WLW;Glenn County;US;United States Of America;Amerika;WLW;Willows;NULL;CA;California;0;1
WMA;Mandritsara;MG;Madagascar Island;Madagaskar Adasý;WMA;Mandritsara;NULL;NULL;NULL;0;1
WMB;Warrnambool;AU;Australia;Avustralya;WMB;Warrnambool;NULL;VI;Victoria;0;1
WMC;Winnemucca;US;United States Of America;Amerika;WMC;Winnemucca;NULL;NV;Nevada;0;1
WMD;Mandabe;MG;Madagascar Island;Madagaskar Adasý;WMD;Mandabe;NULL;NULL;NULL;0;1
WME;Mount Keith;AU;Australia;Avustralya;WME;Mount Keith;NULL;WA;Western Australia;0;1
WMH;Mountain Home;US;United States Of America;Amerika;WMH;Mountain Home;NULL;AR;Arkansas;0;1
WMK;Spb;US;United States Of America;Amerika;WMK;Meyers Chuck;NULL;AK;Alaska;0;1
WML;Malaimbandy;MG;Madagascar Island;Madagaskar Adasý;WML;Malaimbandy;NULL;NULL;NULL;0;1
WMN;Maroantsetra;MG;Madagascar Island;Madagaskar Adasý;WMN;Maroantsetra;NULL;NULL;NULL;0;1
WMO;White Mountain;US;United States Of America;Amerika;WMO;White Mountain;NULL;AK;Alaska;0;1
WMP;Mampikony Airport;MG;Madagascar Island;Madagaskar Adasý;WMP;Mampikony;NULL;NULL;NULL;0;1
WMR;Mananara;MG;Madagascar Island;Madagaskar Adasý;WMR;Mananara Avaratra;NULL;NULL;NULL;0;1
WMV;Madirovalo;MG;Madagascar Island;Madagaskar Adasý;WMV;Madirovalo;NULL;NULL;NULL;0;1
WMX;Wamena;ID;Indonesia;Endonezya;WMX;Wamena;NULL;NULL;NULL;0;1
WNA;Napakiak Spb;US;United States Of America;Amerika;WNA;Napakiak;NULL;AK;Alaska;0;1
WNC;Nichen Cove;US;United States Of America;Amerika;WNC;Tuxekan Isl;NULL;AK;Alaska;0;1
WND;Windarra;AU;Australia;Avustralya;WND;Windarra;NULL;WA;Western Australia;0;1
WNE;Wora Na Yeno;GA;Gabon;Gabon;WNE;Wora Na Yeno;NULL;NULL;NULL;0;1
WNH;Wenshan Puzhehei;CN;China -Excl Hong Kong Sar-;Çin;WNH;Wenshan;NULL;NULL;NULL;0;1
WNN;Wunnummin Lake;CA;Canada;Kanada;WNN;Wunnummin Lake;NULL;ON;Ontario;0;1
WNP;Naga;PH;Philippines;Filipinler;WNP;Naga;NULL;NULL;NULL;0;1
WNR;Windorah;AU;Australia;Avustralya;WNR;Windorah;NULL;QL;Queensland;0;1
WNS;Nawabshah;PK;Pakistan;Pakistan;WNS;Nawabshah;NULL;NULL;NULL;0;1
WNU;Wanuma;PG;Papua New Guinea;Papua Yeni Gine;WNU;Wanuma;NULL;NULL;NULL;0;1
WNZ;Wenzhou;CN;China -Excl Hong Kong Sar-;Çin;WNZ;Wenzhou;NULL;NULL;NULL;13;1
WOA;Wonenara;PG;Papua New Guinea;Papua Yeni Gine;WOA;Wonenara;NULL;NULL;NULL;0;1
WOB;Woodbridge;GB;United Kingdom;Ýngiltere;WOB;Suttonheath;NULL;NULL;NULL;0;1
WOD;Wood River;US;United States Of America;Amerika;WOD;Wood River;NULL;AK;Alaska;0;1
WOE;Woensdrecht Ab;NL;Netherlands;Hollanda;WOE;Bergen Op Zoom;NULL;NULL;NULL;0;1
WOG;Woodgreen;AU;Australia;Avustralya;WOG;Woodgreen;NULL;NT;Northern Territory;0;1
WOI;Wologissi;LR;Liberia;Liberya;WOI;Wologissi;NULL;NULL;NULL;0;1
WOK;Wonken;VE;Venezuela;Venezuela;WOK;Wonken;NULL;NULL;NULL;0;1
WOL;Wollongong;AU;Australia;Avustralya;WOL;Wollongong;NULL;NS;New South Wales;0;1
WON;Wondoola;AU;Australia;Avustralya;WON;Wondoola;NULL;QL;Queensland;0;1
WOO;Woodchopper;US;United States Of America;Amerika;WOO;Woodchopper;NULL;AK;Alaska;0;1
WOR;Moramba Airport;MG;Madagascar Island;Madagaskar Adasý;WOR;Ankorefo;NULL;NULL;NULL;0;1
WOS;Wonson;KP;Korea Dem Peoples Rep Of;Kuzey Kore;WOS;Wonson;NULL;NULL;NULL;0;1
WOT;Wonan;TW;Taiwan;Tayvan;WOT;Wonan;NULL;NULL;NULL;0;1
WOW;Willow;US;United States Of America;Amerika;WOW;Willow;NULL;AK;Alaska;0;1
WPA;Puerto Aisen;CL;Chile;Þili;WPA;Puerto Aisen;NULL;NULL;NULL;0;1
WPB;Port Berge Vaovao;MG;Madagascar Island;Madagaskar Adasý;WPB;Port Berge Vaovao;NULL;NULL;NULL;0;1
WPC;Pincher Creek;CA;Canada;Kanada;WPC;Pincher Creek;NULL;AB;Alberta;0;1
WPK;Wrotham Park;AU;Australia;Avustralya;WPK;Wrotham Park;NULL;QL;Queensland;0;1
WPL;Powell Lake;CA;Canada;Kanada;WPL;Powell Lake;NULL;BC;British Columbia;0;1
WPM;Wipim;PG;Papua New Guinea;Papua Yeni Gine;WPM;Wipim;NULL;NULL;NULL;0;1
WPO;North Frk Valley;US;United States Of America;Amerika;WPO;Paonia;NULL;CO;Colorado;0;1
WPR;Porvenir;CL;Chile;Þili;WPR;Porvenir;NULL;NULL;NULL;0;1
WPU;Puerto Williams;CL;Chile;Þili;WPU;Puerto Williams;NULL;NULL;NULL;0;1
WRA;Warder;ET;Ethiopia;Etiyopya;WRA;Warder;NULL;NULL;NULL;0;1
WRB;Robins Afb;US;United States Of America;Amerika;MCN;Macon;NULL;GA;Georgia;0;1
WRE;Whangarei;NZ;New Zealand;Yeni Zelanda;WRE;Whangarei;NULL;NULL;NULL;0;1
WRG;Wrangell Spb;US;United States Of America;Amerika;WRG;Wrangell;NULL;AK;Alaska;0;1
WRH;Wrench Creek;US;United States Of America;Amerika;WRH;Wrench Creek;NULL;AK;Alaska;0;1
WRI;Mc Guire Afb;US;United States Of America;Amerika;WRI;Fort Dix;NULL;NJ;New Jersey;0;1
WRL;Worland;US;United States Of America;Amerika;WRL;Worland;NULL;WY;Wyoming;0;1
WRO;Nicolaus Copernicus;PL;Poland;Polonya;WRO;Wroclaw;NULL;NULL;NULL;14;1
WRW;Warrawagine;AU;Australia;Avustralya;WRW;Warrawagine;NULL;WA;Western Australia;0;1
WRY;Westray;GB;United Kingdom;Ýngiltere;WRY;Westray;NULL;NULL;NULL;0;1
WRZ;Weerawila;LK;Sri Lanka;Sri Lanka;WRZ;Weerawila;NULL;NULL;NULL;0;1
WSA;Wasua;PG;Papua New Guinea;Papua Yeni Gine;WSA;Wasua;NULL;NULL;NULL;0;1
WSB;Spb;US;United States Of America;Amerika;WSB;Steamboat Bay;NULL;AK;Alaska;0;1
WSD;Condron Aaf;US;United States Of America;Amerika;WSD;White Sands;NULL;NM;New Mexico;0;1
WSF;Sarichef;US;United States Of America;Amerika;WSF;Sarichef;NULL;AK;Alaska;0;1
WSG;County;US;United States Of America;Amerika;WSG;Washington;NULL;PA;Pennsylvania;0;1
WSH;Brookhaven;US;United States Of America;Amerika;WSH;Shirley;NULL;NY;New York;0;1
WSJ;San Juan Spb;US;United States Of America;Amerika;WSJ;San Juan;NULL;AK;Alaska;0;1
WSM;Wiseman;US;United States Of America;Amerika;WSM;Wiseman;NULL;AK;Alaska;0;1
WSN;South Naknek;US;United States Of America;Amerika;WSN;South Naknek;NULL;AK;Alaska;0;1
WSO;Washabo;SR;Suriname;Surinam;WSO;Washabo;NULL;NULL;NULL;0;1
WSP;Waspam;NI;Nicaragua;Nikaragua;WSP;Waspam;NULL;NULL;NULL;0;1
WSR;Wasior;ID;Indonesia;Endonezya;WSR;Wasior;NULL;NULL;NULL;0;1
WST;Westerly State;US;United States Of America;Amerika;WST;Westerly;NULL;RI;Rhode Island;0;1
WSU;Wasu;PG;Papua New Guinea;Papua Yeni Gine;WSU;Wasu;NULL;NULL;NULL;0;1
WSX;Westsound;US;United States Of America;Amerika;WSX;Westsound;NULL;WA;Washington;0;1
WSY;Whitsunday;AU;Australia;Avustralya;WSY;Airlie Beach;NULL;QL;Queensland;0;1
WSZ;Westport;NZ;New Zealand;Yeni Zelanda;WSZ;Westport;NULL;NULL;NULL;0;1
WTA;Tambohorano;MG;Madagascar Island;Madagaskar Adasý;WTA;Tambohorano;NULL;NULL;NULL;0;1
WTD;West End;BS;Bahamas;Bahamalar;WTD;West End;NULL;NULL;NULL;0;1
WTE;Wotje Island;MH;Marshall Islands;Marshall Adalarý;WTE;Wotje Island;NULL;NULL;NULL;0;1
WTK;Noatak;US;United States Of America;Amerika;WTK;Noatak;NULL;AK;Alaska;0;1
WTL;Tuntutuliak;US;United States Of America;Amerika;WTL;Tuntutuliak;NULL;AK;Alaska;0;1
WTN;Raf Station;GB;United Kingdom;Ýngiltere;WTN;Waddington;NULL;NULL;NULL;0;1
WTO;Wotho Island;MH;Marshall Islands;Marshall Adalarý;WTO;Wotho Island;NULL;NULL;NULL;0;1
WTP;Woitape;PG;Papua New Guinea;Papua Yeni Gine;WTP;Woitape;NULL;NULL;NULL;0;1
WTR;White River;US;United States Of America;Amerika;WTR;White River;NULL;AZ;Arizona;0;1
WTS;Tsiroanomandidy;MG;Madagascar Island;Madagaskar Adasý;WTS;Tsiroanomandidy;NULL;NULL;NULL;0;1
WTT;Wantoat;PG;Papua New Guinea;Papua Yeni Gine;WTT;Wantoat;NULL;NULL;NULL;0;1
WTZ;Whitianga;NZ;New Zealand;Yeni Zelanda;WTZ;Whitianga;NULL;NULL;NULL;0;1
WUA;Wu Hai Apt;CN;China -Excl Hong Kong Sar-;Çin;WUA;Wu Hai;NULL;NULL;NULL;0;1
WUD;Wudinna;AU;Australia;Avustralya;WUD;Wudinna;NULL;SA;South Australia;0;1
WUG;Wau;PG;Papua New Guinea;Papua Yeni Gine;WUG;Wau;NULL;NULL;NULL;0;1
WUH;Wuhan;CN;China -Excl Hong Kong Sar-;Çin;WUH;Wuhan;NULL;NULL;NULL;2;1
